Step Strain_x Stress_x
20118.0 0.10591126 23.413705 
20119.0 0.1059213 23.468254 
20120.0 0.10593135 23.51931 
20121.0 0.10594139 23.566506 
20122.0 0.10595143 23.609468 
20123.0 0.10596148 23.647709 
20124.0 0.10597152 23.680937 
20125.0 0.10598156 23.709 
20126.0 0.1059916 23.73157 
20127.0 0.10600165 23.748388 
20128.0 0.10601169 23.759245 
20129.0 0.10602173 23.764023 
20130.0 0.10603178 23.762569 
20131.0 0.10604182 23.754927 
20132.0 0.10605186 23.741063 
20133.0 0.10606191 23.720885 
20134.0 0.10607195 23.694355 
20135.0 0.10608199 23.661402 
20136.0 0.10609203 23.622263 
20137.0 0.10610208 23.57694 
20138.0 0.10611212 23.52543 
20139.0 0.10612216 23.467858 
20140.0 0.10613221 23.404329 
20141.0 0.10614225 23.334895 
20142.0 0.10615229 23.25974 
20143.0 0.10616234 23.179145 
20144.0 0.10617238 23.093194 
20145.0 0.10618242 23.002153 
20146.0 0.10619246 22.906627 
20147.0 0.10620251 22.806643 
20148.0 0.10621255 22.702664 
20149.0 0.10622259 22.595198 
20150.0 0.10623264 22.484396 
20151.0 0.10624268 22.370738 
20152.0 0.10625272 22.25474 
20153.0 0.10626276 22.136907 
20154.0 0.10627281 22.018477 
20155.0 0.10628285 21.899551 
20156.0 0.10629289 21.780697 
20157.0 0.10630294 21.662574 
20158.0 0.10631298 21.545812 
20159.0 0.10632302 21.431157 
20160.0 0.10633307 21.319402 
20161.0 0.10634311 21.211149 
20162.0 0.10635315 21.107186 
20163.0 0.10636319 21.007993 
20164.0 0.10637324 20.914106 
20165.0 0.10638328 20.825956 
20166.0 0.10639332 20.743951 
20167.0 0.10640337 20.668438 
20168.0 0.10641341 20.599699 
20169.0 0.10642345 20.537977 
20170.0 0.1064335 20.483404 
20171.0 0.10644354 20.436071 
20172.0 0.10645358 20.396009 
20173.0 0.10646362 20.363163 
20174.0 0.10647367 20.337452 
20175.0 0.10648371 20.318707 
20176.0 0.10649375 20.307065 
20177.0 0.1065038 20.302088 
20178.0 0.10651384 20.303584 
20179.0 0.10652388 20.311308 
20180.0 0.10653392 20.325035 
20181.0 0.10654397 20.34477 
20182.0 0.10655401 20.370034 
20183.0 0.10656405 20.40052 
20184.0 0.1065741 20.435958 
20185.0 0.10658414 20.476223 
20186.0 0.10659418 20.52121 
20187.0 0.10660423 20.570837 
20188.0 0.10661427 20.624895 
20189.0 0.10662431 20.683179 
20190.0 0.10663435 20.745499 
20191.0 0.1066444 20.81177 
20192.0 0.10665444 20.88164 
20193.0 0.10666448 20.954976 
20194.0 0.10667453 21.031646 
20195.0 0.10668457 21.111516 
20196.0 0.10669461 21.194439 
20197.0 0.10670466 21.280212 
20198.0 0.1067147 21.368511 
20199.0 0.10672474 21.45905 
20200.0 0.10673478 21.551468 
20201.0 0.10674483 21.645345 
20202.0 0.10675487 21.740601 
20203.0 0.10676491 21.836568 
20204.0 0.10677496 21.93284 
20205.0 0.106785 22.029053 
20206.0 0.10679504 22.124715 
20207.0 0.10680508 22.219396 
20208.0 0.10681513 22.312811 
20209.0 0.10682517 22.404625 
20210.0 0.10683521 22.494478 
20211.0 0.10684526 22.582117 
20212.0 0.1068553 22.667235 
20213.0 0.10686534 22.749691 
20214.0 0.10687539 22.829247 
20215.0 0.10688543 22.905795 
20216.0 0.10689547 22.979245 
20217.0 0.10690551 23.049453 
20218.0 0.10691556 23.116184 
20219.0 0.1069256 23.179398 
20220.0 0.10693564 23.238992 
20221.0 0.10694569 23.294885 
20222.0 0.10695573 23.346967 
20223.0 0.10696577 23.395137 
20224.0 0.10697582 23.439299 
20225.0 0.10698586 23.479496 
20226.0 0.1069959 23.51564 
20227.0 0.10700594 23.547689 
20228.0 0.10701599 23.575693 
20229.0 0.10702603 23.599725 
20230.0 0.10703607 23.619825 
20231.0 0.10704612 23.635959 
20232.0 0.10705616 23.648232 
20233.0 0.1070662 23.6568 
20234.0 0.10707624 23.661795 
20235.0 0.10708629 23.663439 
20236.0 0.10709633 23.661865 
20237.0 0.10710637 23.657223 
20238.0 0.10711642 23.649811 
20239.0 0.10712646 23.639834 
20240.0 0.1071365 23.627499 
20241.0 0.10714655 23.613049 
20242.0 0.10715659 23.596916 
20243.0 0.10716663 23.579093 
20244.0 0.10717667 23.559634 
20245.0 0.10718672 23.538792 
20246.0 0.10719676 23.516611 
20247.0 0.1072068 23.493279 
20248.0 0.10721685 23.468954 
20249.0 0.10722689 23.443747 
20250.0 0.10723693 23.417862 
20251.0 0.10724698 23.391472 
20252.0 0.10725702 23.364923 
20253.0 0.10726706 23.338065 
20254.0 0.1072771 23.310971 
20255.0 0.10728715 23.283767 
20256.0 0.10729719 23.256576 
20257.0 0.10730723 23.229505 
20258.0 0.10731728 23.202624 
20259.0 0.10732732 23.17587 
20260.0 0.10733736 23.149206 
20261.0 0.10734741 23.122929 
20262.0 0.10735745 23.096842 
20263.0 0.10736749 23.070955 
20264.0 0.10737753 23.045035 
20265.0 0.10738758 23.019156 
20266.0 0.10739762 22.993205 
20267.0 0.10740766 22.967078 
20268.0 0.10741771 22.940725 
20269.0 0.10742775 22.914124 
20270.0 0.10743779 22.887209 
20271.0 0.10744783 22.859811 
20272.0 0.10745788 22.831901 
20273.0 0.10746792 22.803518 
20274.0 0.10747796 22.774617 
20275.0 0.10748801 22.745393 
20276.0 0.10749805 22.715846 
20277.0 0.10750809 22.68577 
20278.0 0.10751814 22.65519 
20279.0 0.10752818 22.624167 
20280.0 0.10753822 22.592728 
20281.0 0.10754826 22.560789 
20282.0 0.10755831 22.528401 
20283.0 0.10756835 22.495952 
20284.0 0.10757839 22.463535 
20285.0 0.10758844 22.430966 
20286.0 0.10759848 22.398406 
20287.0 0.10760852 22.366081 
20288.0 0.10761857 22.334004 
20289.0 0.10762861 22.302133 
20290.0 0.10763865 22.270549 
20291.0 0.10764869 22.239282 
20292.0 0.10765874 22.208407 
20293.0 0.10766878 22.17817 
20294.0 0.10767882 22.148655 
20295.0 0.10768887 22.119765 
20296.0 0.10769891 22.091543 
20297.0 0.10770895 22.064091 
20298.0 0.10771899 22.037675 
20299.0 0.10772904 22.012115 
20300.0 0.10773908 21.987327 
20301.0 0.10774912 21.963271 
20302.0 0.10775917 21.939984 
20303.0 0.10776921 21.917528 
20304.0 0.10777925 21.895818 
20305.0 0.1077893 21.875066 
20306.0 0.10779934 21.855062 
20307.0 0.10780938 21.835712 
20308.0 0.10781942 21.816987 
20309.0 0.10782947 21.798807 
20310.0 0.10783951 21.781132 
20311.0 0.10784955 21.764127 
20312.0 0.1078596 21.747759 
20313.0 0.10786964 21.732032 
20314.0 0.10787968 21.716482 
20315.0 0.10788973 21.701029 
20316.0 0.10789977 21.685677 
20317.0 0.10790981 21.670368 
20318.0 0.10791985 21.655036 
20319.0 0.1079299 21.639843 
20320.0 0.10793994 21.624349 
20321.0 0.10794998 21.608877 
20322.0 0.10796003 21.593532 
20323.0 0.10797007 21.577717 
20324.0 0.10798011 21.561301 
20325.0 0.10799015 21.544209 
20326.0 0.1080002 21.526338 
20327.0 0.10801024 21.507686 
20328.0 0.10802028 21.488245 
20329.0 0.10803033 21.468058 
20330.0 0.10804037 21.447294 
20331.0 0.10805041 21.426307 
20332.0 0.10806046 21.404765 
20333.0 0.1080705 21.382474 
20334.0 0.10808054 21.359438 
20335.0 0.10809058 21.335669 
20336.0 0.10810063 21.311115 
20337.0 0.10811067 21.285815 
20338.0 0.10812071 21.259791 
20339.0 0.10813076 21.233068 
20340.0 0.1081408 21.205628 
20341.0 0.10815084 21.177648 
20342.0 0.10816089 21.149118 
20343.0 0.10817093 21.120203 
20344.0 0.10818097 21.091152 
20345.0 0.10819101 21.061767 
20346.0 0.10820106 21.032135 
20347.0 0.1082111 21.00241 
20348.0 0.10822114 20.973145 
20349.0 0.10823119 20.944163 
20350.0 0.10824123 20.915625 
20351.0 0.10825127 20.887711 
20352.0 0.10826131 20.86068 
20353.0 0.10827136 20.834663 
20354.0 0.1082814 20.809981 
20355.0 0.10829144 20.786966 
20356.0 0.10830149 20.765637 
20357.0 0.10831153 20.746064 
20358.0 0.10832157 20.728553 
20359.0 0.10833162 20.713255 
20360.0 0.10834166 20.70044 
20361.0 0.1083517 20.690175 
20362.0 0.10836174 20.682764 
20363.0 0.10837179 20.678257 
20364.0 0.10838183 20.676751 
20365.0 0.10839187 20.678188 
20366.0 0.10840192 20.682443 
20367.0 0.10841196 20.689999 
20368.0 0.108422 20.700572 
20369.0 0.10843205 20.713818 
20370.0 0.10844209 20.729778 
20371.0 0.10845213 20.748368 
20372.0 0.10846217 20.769586 
20373.0 0.10847222 20.79336 
20374.0 0.10848226 20.819828 
20375.0 0.1084923 20.848735 
20376.0 0.10850235 20.880052 
20377.0 0.10851239 20.91372 
20378.0 0.10852243 20.949708 
20379.0 0.10853247 20.988261 
20380.0 0.10854252 21.02935 
20381.0 0.10855256 21.072577 
20382.0 0.1085626 21.1179 
20383.0 0.10857265 21.165177 
20384.0 0.10858269 21.214104 
20385.0 0.10859273 21.264676 
20386.0 0.10860278 21.31688 
20387.0 0.10861282 21.370501 
20388.0 0.10862286 21.425266 
20389.0 0.1086329 21.481094 
20390.0 0.10864295 21.537758 
20391.0 0.10865299 21.59528 
20392.0 0.10866303 21.653564 
20393.0 0.10867308 21.712222 
20394.0 0.10868312 21.771009 
20395.0 0.10869316 21.829776 
20396.0 0.10870321 21.88832 
20397.0 0.10871325 21.946411 
20398.0 0.10872329 22.003832 
20399.0 0.10873333 22.060426 
20400.0 0.10874338 22.116003 
20401.0 0.10875342 22.170377 
20402.0 0.10876346 22.223415 
20403.0 0.10877351 22.275006 
20404.0 0.10878355 22.325041 
20405.0 0.10879359 22.373585 
20406.0 0.10880364 22.4204 
20407.0 0.10881368 22.46524 
20408.0 0.10882372 22.508156 
20409.0 0.10883376 22.548913 
20410.0 0.10884381 22.587361 
20411.0 0.10885385 22.623421 
20412.0 0.10886389 22.657155 
20413.0 0.10887394 22.688684 
20414.0 0.10888398 22.717604 
20415.0 0.10889402 22.743918 
20416.0 0.10890406 22.767615 
20417.0 0.10891411 22.788757 
20418.0 0.10892415 22.807388 
20419.0 0.10893419 22.82352 
20420.0 0.10894424 22.837201 
20421.0 0.10895428 22.848515 
20422.0 0.10896432 22.857559 
20423.0 0.10897437 22.864365 
20424.0 0.10898441 22.869111 
20425.0 0.10899445 22.872091 
20426.0 0.10900449 22.873253 
20427.0 0.10901454 22.872888 
20428.0 0.10902458 22.87072 
20429.0 0.10903462 22.86686 
20430.0 0.10904467 22.861549 
20431.0 0.10905471 22.855047 
20432.0 0.10906475 22.847329 
20433.0 0.1090748 22.838162 
20434.0 0.10908484 22.827679 
20435.0 0.10909488 22.815881 
20436.0 0.10910492 22.802807 
20437.0 0.10911497 22.788442 
20438.0 0.10912501 22.772707 
20439.0 0.10913505 22.755801 
20440.0 0.1091451 22.737326 
20441.0 0.10915514 22.717293 
20442.0 0.10916518 22.695537 
20443.0 0.10917522 22.672356 
20444.0 0.10918527 22.648077 
20445.0 0.10919531 22.622262 
20446.0 0.10920535 22.594863 
20447.0 0.1092154 22.566048 
20448.0 0.10922544 22.535898 
20449.0 0.10923548 22.504458 
20450.0 0.10924553 22.471799 
20451.0 0.10925557 22.438101 
20452.0 0.10926561 22.403706 
20453.0 0.10927565 22.369043 
20454.0 0.1092857 22.333973 
20455.0 0.10929574 22.298792 
20456.0 0.10930578 22.263741 
20457.0 0.10931583 22.229086 
20458.0 0.10932587 22.195134 
20459.0 0.10933591 22.162023 
20460.0 0.10934596 22.130002 
20461.0 0.109356 22.099358 
20462.0 0.10936604 22.070524 
20463.0 0.10937608 22.043346 
20464.0 0.10938613 22.017918 
20465.0 0.10939617 21.994282 
20466.0 0.10940621 21.972719 
20467.0 0.10941626 21.953349 
20468.0 0.1094263 21.93613 
20469.0 0.10943634 21.921022 
20470.0 0.10944638 21.908264 
20471.0 0.10945643 21.897743 
20472.0 0.10946647 21.889328 
20473.0 0.10947651 21.882958 
20474.0 0.10948656 21.878725 
20475.0 0.1094966 21.87652 
20476.0 0.10950664 21.876285 
20477.0 0.10951669 21.878026 
20478.0 0.10952673 21.881678 
20479.0 0.10953677 21.887199 
20480.0 0.10954681 21.894615 
20481.0 0.10955686 21.90411 
20482.0 0.1095669 21.91592 
20483.0 0.10957694 21.929718 
20484.0 0.10958699 21.945601 
20485.0 0.10959703 21.963473 
20486.0 0.10960707 21.983335 
20487.0 0.10961712 22.004982 
20488.0 0.10962716 22.02841 
20489.0 0.1096372 22.053845 
20490.0 0.10964724 22.081124 
20491.0 0.10965729 22.110187 
20492.0 0.10966733 22.141159 
20493.0 0.10967737 22.173797 
20494.0 0.10968742 22.208035 
20495.0 0.10969746 22.243781 
20496.0 0.1097075 22.281083 
20497.0 0.10971754 22.319881 
20498.0 0.10972759 22.359887 
20499.0 0.10973763 22.400886 
20500.0 0.10974767 22.442731 
20501.0 0.10975772 22.485236 
20502.0 0.10976776 22.528173 
20503.0 0.1097778 22.571368 
20504.0 0.10978785 22.614645 
20505.0 0.10979789 22.657791 
20506.0 0.10980793 22.700313 
20507.0 0.10981797 22.742157 
20508.0 0.10982802 22.783198 
20509.0 0.10983806 22.823039 
20510.0 0.1098481 22.861219 
20511.0 0.10985815 22.89748 
20512.0 0.10986819 22.931633 
20513.0 0.10987823 22.963517 
20514.0 0.10988828 22.992985 
20515.0 0.10989832 23.019818 
20516.0 0.10990836 23.043984 
20517.0 0.1099184 23.065281 
20518.0 0.10992845 23.083676 
20519.0 0.10993849 23.099093 
20520.0 0.10994853 23.111575 
20521.0 0.10995858 23.121112 
20522.0 0.10996862 23.12772 
20523.0 0.10997866 23.13147 
20524.0 0.1099887 23.13246 
20525.0 0.10999875 23.13078 
20526.0 0.11000879 23.126665 
20527.0 0.11001883 23.120272 
20528.0 0.11002888 23.111519 
20529.0 0.11003892 23.100675 
20530.0 0.11004896 23.08798 
20531.0 0.11005901 23.07348 
20532.0 0.11006905 23.057569 
20533.0 0.11007909 23.040137 
20534.0 0.11008913 23.021416 
20535.0 0.11009918 23.001502 
20536.0 0.11010922 22.980419 
20537.0 0.11011926 22.958363 
20538.0 0.11012931 22.935516 
20539.0 0.11013935 22.912091 
20540.0 0.11014939 22.888099 
20541.0 0.11015944 22.86374 
20542.0 0.11016948 22.839131 
20543.0 0.11017952 22.814439 
20544.0 0.11018956 22.790203 
20545.0 0.11019961 22.766251 
20546.0 0.11020965 22.742721 
20547.0 0.11021969 22.719713 
20548.0 0.11022974 22.697313 
20549.0 0.11023978 22.675515 
20550.0 0.11024982 22.654336 
20551.0 0.11025987 22.633825 
20552.0 0.11026991 22.614112 
20553.0 0.11027995 22.595449 
20554.0 0.11028999 22.577713 
20555.0 0.11030004 22.560852 
20556.0 0.11031008 22.544926 
20557.0 0.11032012 22.53 
20558.0 0.11033017 22.516378 
20559.0 0.11034021 22.503839 
20560.0 0.11035025 22.492615 
20561.0 0.11036029 22.482686 
20562.0 0.11037034 22.473913 
20563.0 0.11038038 22.466179 
20564.0 0.11039042 22.45986 
20565.0 0.11040047 22.454658 
20566.0 0.11041051 22.450457 
20567.0 0.11042055 22.44726 
20568.0 0.1104306 22.445217 
20569.0 0.11044064 22.444423 
20570.0 0.11045068 22.444607 
20571.0 0.11046072 22.445773 
20572.0 0.11047077 22.448047 
20573.0 0.11048081 22.451441 
20574.0 0.11049085 22.45609 
20575.0 0.1105009 22.462277 
20576.0 0.11051094 22.469616 
20577.0 0.11052098 22.478121 
20578.0 0.11053103 22.4879 
20579.0 0.11054107 22.499001 
20580.0 0.11055111 22.51149 
20581.0 0.11056115 22.52534 
20582.0 0.1105712 22.540446 
20583.0 0.11058124 22.556856 
20584.0 0.11059128 22.574639 
20585.0 0.11060133 22.593827 
20586.0 0.11061137 22.614489 
20587.0 0.11062141 22.636612 
20588.0 0.11063145 22.660262 
20589.0 0.1106415 22.68568 
20590.0 0.11065154 22.712806 
20591.0 0.11066158 22.741615 
20592.0 0.11067163 22.772203 
20593.0 0.11068167 22.804614 
20594.0 0.11069171 22.838774 
20595.0 0.11070176 22.874587 
20596.0 0.1107118 22.912091 
20597.0 0.11072184 22.951703 
20598.0 0.11073188 22.993104 
20599.0 0.11074193 23.036094 
20600.0 0.11075197 23.080562 
20601.0 0.11076201 23.126466 
20602.0 0.11077206 23.173619 
20603.0 0.1107821 23.222262 
20604.0 0.11079214 23.272526 
20605.0 0.11080219 23.323876 
20606.0 0.11081223 23.376044 
20607.0 0.11082227 23.428898 
20608.0 0.11083231 23.482273 
20609.0 0.11084236 23.53627 
20610.0 0.1108524 23.590682 
20611.0 0.11086244 23.645103 
20612.0 0.11087249 23.699321 
20613.0 0.11088253 23.753152 
20614.0 0.11089257 23.806482 
20615.0 0.11090261 23.859241 
20616.0 0.11091266 23.91112 
20617.0 0.1109227 23.961986 
20618.0 0.11093274 24.011669 
20619.0 0.11094279 24.060043 
20620.0 0.11095283 24.10725 
20621.0 0.11096287 24.153025 
20622.0 0.11097292 24.196989 
20623.0 0.11098296 24.239037 
20624.0 0.110993 24.279045 
20625.0 0.11100304 24.31708 
20626.0 0.11101309 24.353351 
20627.0 0.11102313 24.387338 
20628.0 0.11103317 24.418905 
20629.0 0.11104322 24.448019 
20630.0 0.11105326 24.474806 
20631.0 0.1110633 24.499124 
20632.0 0.11107335 24.520766 
20633.0 0.11108339 24.539805 
20634.0 0.11109343 24.556064 
20635.0 0.11110347 24.569477 
20636.0 0.11111352 24.580187 
20637.0 0.11112356 24.588359 
20638.0 0.1111336 24.593789 
20639.0 0.11114365 24.596583 
20640.0 0.11115369 24.596759 
20641.0 0.11116373 24.594476 
20642.0 0.11117377 24.589995 
20643.0 0.11118382 24.583469 
20644.0 0.11119386 24.574892 
20645.0 0.1112039 24.564444 
20646.0 0.11121395 24.552257 
20647.0 0.11122399 24.538437 
20648.0 0.11123403 24.52329 
20649.0 0.11124408 24.507173 
20650.0 0.11125412 24.4902 
20651.0 0.11126416 24.472566 
20652.0 0.1112742 24.45447 
20653.0 0.11128425 24.436159 
20654.0 0.11129429 24.417907 
20655.0 0.11130433 24.399959 
20656.0 0.11131438 24.382535 
20657.0 0.11132442 24.365865 
20658.0 0.11133446 24.350183 
20659.0 0.11134451 24.335624 
20660.0 0.11135455 24.322369 
20661.0 0.11136459 24.310579 
20662.0 0.11137463 24.300662 
20663.0 0.11138468 24.292595 
20664.0 0.11139472 24.286392 
20665.0 0.11140476 24.282144 
20666.0 0.11141481 24.279949 
20667.0 0.11142485 24.279874 
20668.0 0.11143489 24.282013 
20669.0 0.11144493 24.286434 
20670.0 0.11145498 24.293588 
20671.0 0.11146502 24.303317 
20672.0 0.11147506 24.315508 
20673.0 0.11148511 24.330635 
20674.0 0.11149515 24.34825 
20675.0 0.11150519 24.368548 
20676.0 0.11151524 24.391189 
20677.0 0.11152528 24.416401 
20678.0 0.11153532 24.444056 
20679.0 0.11154536 24.473974 
20680.0 0.11155541 24.506272 
20681.0 0.11156545 24.540764 
20682.0 0.11157549 24.57714 
20683.0 0.11158554 24.615275 
20684.0 0.11159558 24.655047 
20685.0 0.11160562 24.696268 
20686.0 0.11161567 24.738716 
20687.0 0.11162571 24.78217 
20688.0 0.11163575 24.826341 
20689.0 0.11164579 24.871037 
20690.0 0.11165584 24.916473 
20691.0 0.11166588 24.962765 
20692.0 0.11167592 25.009106 
20693.0 0.11168597 25.054892 
20694.0 0.11169601 25.099667 
20695.0 0.11170605 25.143111 
20696.0 0.11171609 25.184887 
20697.0 0.11172614 25.224687 
20698.0 0.11173618 25.262164 
20699.0 0.11174622 25.296993 
20700.0 0.11175627 25.328851 
20701.0 0.11176631 25.357426 
20702.0 0.11177635 25.382882 
20703.0 0.1117864 25.404622 
20704.0 0.11179644 25.422251 
20705.0 0.11180648 25.435552 
20706.0 0.11181652 25.444649 
20707.0 0.11182657 25.449089 
20708.0 0.11183661 25.448844 
20709.0 0.11184665 25.443803 
20710.0 0.1118567 25.433846 
20711.0 0.11186674 25.419096 
20712.0 0.11187678 25.399453 
20713.0 0.11188683 25.374964 
20714.0 0.11189687 25.345717 
20715.0 0.11190691 25.311793 
20716.0 0.11191695 25.273325 
20717.0 0.111927 25.230395 
20718.0 0.11193704 25.183262 
20719.0 0.11194708 25.132226 
20720.0 0.11195713 25.077628 
20721.0 0.11196717 25.019904 
20722.0 0.11197721 24.959154 
20723.0 0.11198726 24.895696 
20724.0 0.1119973 24.829832 
20725.0 0.11200734 24.762025 
20726.0 0.11201738 24.692935 
20727.0 0.11202743 24.622468 
20728.0 0.11203747 24.551113 
20729.0 0.11204751 24.479025 
20730.0 0.11205756 24.406456 
20731.0 0.1120676 24.333662 
20732.0 0.11207764 24.260976 
20733.0 0.11208768 24.188734 
20734.0 0.11209773 24.117206 
20735.0 0.11210777 24.046678 
20736.0 0.11211781 23.97738 
20737.0 0.11212786 23.909586 
20738.0 0.1121379 23.843534 
20739.0 0.11214794 23.779458 
20740.0 0.11215799 23.717738 
20741.0 0.11216803 23.658476 
20742.0 0.11217807 23.601814 
20743.0 0.11218811 23.547946 
20744.0 0.11219816 23.497362 
20745.0 0.1122082 23.449858 
20746.0 0.11221824 23.405589 
20747.0 0.11222829 23.364655 
20748.0 0.11223833 23.32714 
20749.0 0.11224837 23.29309 
20750.0 0.11225842 23.262551 
20751.0 0.11226846 23.235514 
20752.0 0.1122785 23.212242 
20753.0 0.11228854 23.192481 
20754.0 0.11229859 23.17616 
20755.0 0.11230863 23.163185 
20756.0 0.11231867 23.153513 
20757.0 0.11232872 23.147019 
20758.0 0.11233876 23.143441 
20759.0 0.1123488 23.142706 
20760.0 0.11235884 23.144601 
20761.0 0.11236889 23.148898 
20762.0 0.11237893 23.155277 
20763.0 0.11238897 23.16358 
20764.0 0.11239902 23.173626 
20765.0 0.11240906 23.185166 
20766.0 0.1124191 23.198028 
20767.0 0.11242915 23.211921 
20768.0 0.11243919 23.226434 
20769.0 0.11244923 23.241235 
20770.0 0.11245927 23.25621 
20771.0 0.11246932 23.271228 
20772.0 0.11247936 23.285841 
20773.0 0.1124894 23.299828 
20774.0 0.11249945 23.312914 
20775.0 0.11250949 23.324904 
20776.0 0.11251953 23.335765 
20777.0 0.11252958 23.345194 
20778.0 0.11253962 23.353139 
20779.0 0.11254966 23.359407 
20780.0 0.1125597 23.363886 
20781.0 0.11256975 23.366568 
20782.0 0.11257979 23.367624 
20783.0 0.11258983 23.366865 
20784.0 0.11259988 23.36417 
20785.0 0.11260992 23.359644 
20786.0 0.11261996 23.353443 
20787.0 0.11263 23.345417 
20788.0 0.11264005 23.335768 
20789.0 0.11265009 23.324729 
20790.0 0.11266013 23.312049 
20791.0 0.11267018 23.298135 
20792.0 0.11268022 23.282862 
20793.0 0.11269026 23.266171 
20794.0 0.11270031 23.24805 
20795.0 0.11271035 23.228723 
20796.0 0.11272039 23.208311 
20797.0 0.11273043 23.186929 
20798.0 0.11274048 23.164564 
20799.0 0.11275052 23.141406 
20800.0 0.11276056 23.11761 
20801.0 0.11277061 23.093294 
20802.0 0.11278065 23.068546 
20803.0 0.11279069 23.043485 
20804.0 0.11280074 23.018294 
20805.0 0.11281078 22.993153 
20806.0 0.11282082 22.968297 
20807.0 0.11283086 22.943718 
20808.0 0.11284091 22.919578 
20809.0 0.11285095 22.895983 
20810.0 0.11286099 22.87315 
20811.0 0.11287104 22.851284 
20812.0 0.11288108 22.830482 
20813.0 0.11289112 22.811274 
20814.0 0.11290116 22.793658 
20815.0 0.11291121 22.777381 
20816.0 0.11292125 22.762591 
20817.0 0.11293129 22.749411 
20818.0 0.11294134 22.738314 
20819.0 0.11295138 22.729237 
20820.0 0.11296142 22.722444 
20821.0 0.11297147 22.717891 
20822.0 0.11298151 22.715452 
20823.0 0.11299155 22.715174 
20824.0 0.11300159 22.717071 
20825.0 0.11301164 22.721275 
20826.0 0.11302168 22.727764 
20827.0 0.11303172 22.736721 
20828.0 0.11304177 22.748096 
20829.0 0.11305181 22.762112 
20830.0 0.11306185 22.778395 
20831.0 0.1130719 22.796772 
20832.0 0.11308194 22.817153 
20833.0 0.11309198 22.839427 
20834.0 0.11310202 22.863786 
20835.0 0.11311207 22.890073 
20836.0 0.11312211 22.918099 
20837.0 0.11313215 22.947789 
20838.0 0.1131422 22.97904 
20839.0 0.11315224 23.012041 
20840.0 0.11316228 23.046523 
20841.0 0.11317232 23.082213 
20842.0 0.11318237 23.119031 
20843.0 0.11319241 23.157169 
20844.0 0.11320245 23.196992 
20845.0 0.1132125 23.237787 
20846.0 0.11322254 23.279269 
20847.0 0.11323258 23.321329 
20848.0 0.11324263 23.363828 
20849.0 0.11325267 23.406952 
20850.0 0.11326271 23.450576 
20851.0 0.11327275 23.494482 
20852.0 0.1132828 23.538447 
20853.0 0.11329284 23.582302 
20854.0 0.11330288 23.626135 
20855.0 0.11331293 23.66949 
20856.0 0.11332297 23.712207 
20857.0 0.11333301 23.754153 
20858.0 0.11334306 23.795063 
20859.0 0.1133531 23.834798 
20860.0 0.11336314 23.873272 
20861.0 0.11337318 23.910316 
20862.0 0.11338323 23.945942 
20863.0 0.11339327 23.980045 
20864.0 0.11340331 24.012361 
20865.0 0.11341336 24.042921 
20866.0 0.1134234 24.072035 
20867.0 0.11343344 24.099655 
20868.0 0.11344349 24.125226 
20869.0 0.11345353 24.148746 
20870.0 0.11346357 24.170233 
20871.0 0.11347361 24.189646 
20872.0 0.11348366 24.20693 
20873.0 0.1134937 24.221971 
20874.0 0.11350374 24.23492 
20875.0 0.11351379 24.245502 
20876.0 0.11352383 24.253872 
20877.0 0.11353387 24.259977 
20878.0 0.11354391 24.26377 
20879.0 0.11355396 24.265117 
20880.0 0.113564 24.264152 
20881.0 0.11357404 24.26087 
20882.0 0.11358409 24.255139 
20883.0 0.11359413 24.247055 
20884.0 0.11360417 24.236644 
20885.0 0.11361422 24.22401 
20886.0 0.11362426 24.209451 
20887.0 0.1136343 24.192832 
20888.0 0.11364434 24.174232 
20889.0 0.11365439 24.153733 
20890.0 0.11366443 24.131411 
20891.0 0.11367447 24.107521 
20892.0 0.11368452 24.082258 
20893.0 0.11369456 24.055496 
20894.0 0.1137046 24.027507 
20895.0 0.11371465 23.998393 
20896.0 0.11372469 23.96834 
20897.0 0.11373473 23.937705 
20898.0 0.11374477 23.9066 
20899.0 0.11375482 23.875325 
20900.0 0.11376486 23.843923 
20901.0 0.1137749 23.81232 
20902.0 0.11378495 23.780597 
20903.0 0.11379499 23.748934 
20904.0 0.11380503 23.7175 
20905.0 0.11381507 23.686402 
20906.0 0.11382512 23.655753 
20907.0 0.11383516 23.62575 
20908.0 0.1138452 23.596301 
20909.0 0.11385525 23.567515 
20910.0 0.11386529 23.539501 
20911.0 0.11387533 23.512486 
20912.0 0.11388538 23.486509 
20913.0 0.11389542 23.461528 
20914.0 0.11390546 23.437619 
20915.0 0.1139155 23.414774 
20916.0 0.11392555 23.393024 
20917.0 0.11393559 23.372417 
20918.0 0.11394563 23.352932 
20919.0 0.11395568 23.334724 
20920.0 0.11396572 23.317767 
20921.0 0.11397576 23.302079 
20922.0 0.11398581 23.28768 
20923.0 0.11399585 23.274613 
20924.0 0.11400589 23.262852 
20925.0 0.11401593 23.252427 
20926.0 0.11402598 23.243352 
20927.0 0.11403602 23.235579 
20928.0 0.11404606 23.229143 
20929.0 0.11405611 23.224066 
20930.0 0.11406615 23.220199 
20931.0 0.11407619 23.217453 
20932.0 0.11408623 23.215936 
20933.0 0.11409628 23.215514 
20934.0 0.11410632 23.215885 
20935.0 0.11411636 23.216869 
20936.0 0.11412641 23.218348 
20937.0 0.11413645 23.220228 
20938.0 0.11414649 23.2223 
20939.0 0.11415654 23.224483 
20940.0 0.11416658 23.226646 
